@relation freqclass
@ATTRIBUTE id INTEGER
@ATTRIBUTE a1 REAL
@ATTRIBUTE a2 REAL
@ATTRIBUTE a3 REAL
@ATTRIBUTE a4 REAL
@ATTRIBUTE a5 REAL
@ATTRIBUTE a6 REAL
@ATTRIBUTE a7 REAL
@ATTRIBUTE a8 REAL
@ATTRIBUTE a9 REAL
@ATTRIBUTE a10 REAL
@ATTRIBUTE a11 REAL
@ATTRIBUTE a12 REAL
@ATTRIBUTE a13 REAL
@ATTRIBUTE a14 REAL
@ATTRIBUTE a15 REAL
@ATTRIBUTE a16 REAL
@ATTRIBUTE a17 REAL
@ATTRIBUTE a18 REAL
@ATTRIBUTE a19 REAL
@ATTRIBUTE a20 REAL
@ATTRIBUTE a21 REAL
@ATTRIBUTE a22 REAL
@ATTRIBUTE a23 REAL
@ATTRIBUTE a24 REAL
@ATTRIBUTE a25 REAL
@ATTRIBUTE a26 REAL
@ATTRIBUTE a27 REAL
@ATTRIBUTE a28 REAL
@ATTRIBUTE a29 REAL
@ATTRIBUTE a30 REAL
@ATTRIBUTE a31 REAL
@ATTRIBUTE a32 REAL
@ATTRIBUTE a33 REAL
@ATTRIBUTE a34 REAL
@ATTRIBUTE a35 REAL
@ATTRIBUTE a36 REAL
@ATTRIBUTE a37 REAL
@ATTRIBUTE a38 REAL
@ATTRIBUTE a39 REAL
@ATTRIBUTE a40 REAL
@ATTRIBUTE a41 REAL
@ATTRIBUTE a42 REAL
@ATTRIBUTE a43 REAL
@ATTRIBUTE a44 REAL
@ATTRIBUTE a45 REAL
@ATTRIBUTE a46 REAL
@ATTRIBUTE a47 REAL
@ATTRIBUTE a48 REAL
@ATTRIBUTE a49 REAL
@ATTRIBUTE a50 REAL
@ATTRIBUTE r {0,1}
@DATA
31100703, 0.00415, 0.00830, 0.00207, 0.00415, 0.00415, 0.00622, 0.00415, 0.00622, 0.00415, 0.00830, 0.01245, 0.00415, 0.00830, 0.00415, 0.00207, 0.00207, 0.00622, 0.00830, 0.00207, 0.00207, 0.00415, 0.00415, 0.00622, 0.00415, 0.01037, 0.00207, 0.01037, 0.00207, 0.00415, 0.00830, 0.00622, 0.00207, 0.00207, 0.00415, 0.00207, 0.00415, 0.00207, 0.00415, 0.00207, 0.00207, 0.00207, 0.00415, 0.00207, 0.00830, 0.00622, 0.00207, 0.00622, 0.00415, 0.00415, 0.01245, 0
31100704, 0.01174, 0.00469, 0.01408, 0.00235, 0.00235, 0.00939, 0.00704, 0.01174, 0.00469, 0.00235, 0.00469, 0.00235, 0.01174, 0.00704, 0.00235, 0.00235, 0.00235, 0.00939, 0.00235, 0.00235, 0.01174, 0.00469, 0.00235, 0.00235, 0.00939, 0.00235, 0.00939, 0.00235, 0.00235, 0.00235, 0.00704, 0.00704, 0.00704, 0.00469, 0.00704, 0.00469, 0.00469, 0.00235, 0.00235, 0.00235, 0.00235, 0.00469, 0.00235, 0.00235, 0.00704, 0.00469, 0.00469, 0.00235, 0.00469, 0.01408, 0
31100705, 0.00167, 0.00667, 0.00167, 0.00167, 0.00333, 0.00167, 0.00667, 0.00500, 0.00667, 0.00167, 0.00833, 0.00333, 0.00167, 0.00333, 0.00167, 0.00333, 0.00500, 0.01000, 0.00167, 0.00167, 0.00667, 0.00333, 0.00333, 0.00167, 0.00833, 0.00167, 0.00167, 0.00167, 0.00500, 0.00333, 0.00500, 0.00167, 0.00333, 0.00333, 0.00667, 0.00167, 0.00667, 0.00500, 0.00167, 0.00167, 0.00167, 0.00167, 0.00167, 0.00167, 0.00333, 0.00333, 0.00167, 0.00333, 0.00500, 0.01167, 0
31100706, 0.00270, 0.00539, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00539, 0.00809, 0.00539, 0.00270, 0.00270, 0.00270, 0.00539, 0.00539, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00539, 0.00539, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00539, 0.00270, 0.00809, 0.00270, 0.00809, 0.00270, 0.00539, 0.00270, 0.00270, 0.00270, 0.01078, 0.00270, 0.00270, 0.00270, 0.00270, 0.00270, 0.00809, 0.00270, 0.00270, 0.00539, 0
31100707, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00985, 0.00493, 0.00493, 0.00493, 0.00493, 0.00985, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00985, 0.00493, 0.00493, 0.00985, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0.00493, 0
31100708, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.01413, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00707, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0.00353, 0
31100709, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00649, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00649, 0.00325, 0.00325, 0.00325, 0.00325, 0.00649, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00649, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00649, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0.00325, 0
3110071, 0.01425, 0.00713, 0.00950, 0.00238, 0.01425, 0.01425, 0.00238, 0.00475, 0.01663, 0.00475, 0.01425, 0.00475, 0.00950, 0.00475, 0.00238, 0.00713, 0.00238, 0.00238, 0.00475, 0.00238, 0.00238, 0.00238, 0.00713, 0.00475, 0.00238, 0.00238, 0.00238, 0.00238, 0.00475, 0.00238, 0.00238, 0.00238, 0.00475, 0.00238, 0.00238, 0.00238, 0.00238, 0.00475, 0.00238, 0.00238, 0.00238, 0.00238, 0.00238, 0.00713, 0.01425, 0.00238, 0.00238, 0.00238, 0.00950, 0.00238, 0
3110072, 0.00613, 0.00818, 0.01227, 0.00409, 0.00613, 0.00409, 0.00409, 0.01227, 0.00409, 0.00818, 0.01431, 0.01022, 0.00613, 0.00204, 0.00204, 0.00613, 0.00204, 0.00204, 0.00613, 0.00204, 0.00204, 0.00409, 0.00409, 0.00613, 0.00613, 0.00204, 0.00204, 0.00409, 0.00204, 0.00204, 0.00818, 0.00409, 0.00613, 0.00818, 0.00204, 0.00204, 0.00204, 0.00818, 0.00204, 0.00204, 0.00204, 0.00409, 0.00204, 0.00204, 0.00409, 0.00613, 0.00613, 0.00204, 0.00818, 0.00204, 0
3110073, 0.02532, 0.00633, 0.01266, 0.01899, 0.00633, 0.00316, 0.00633, 0.00633, 0.00316, 0.00633, 0.00633, 0.00633, 0.00316, 0.00316, 0.01582, 0.01899, 0.00316, 0.00633, 0.00633, 0.00316, 0.00316, 0.00633, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00316, 0.00633, 0.00633, 0.00633, 0.00633, 0.00316, 0.00316, 0.00316, 0.00633, 0.00633, 0.01266, 0.00316, 0.00316, 0.00316, 0.00633, 0.00316, 0.00316, 0.00316, 0.00949, 0.00316, 0.00316, 0.00316, 0.00316, 0
3110074, 0.00498, 0.01493, 0.00498, 0.01493, 0.00498, 0.00498, 0.00995, 0.01493, 0.01990, 0.00498, 0.00995, 0.02985, 0.00995, 0.00995, 0.00498, 0.00995, 0.00498, 0.00995, 0.00995, 0.00498, 0.00498, 0.01990, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00995, 0.00995, 0.00995, 0.00498, 0.00498, 0.00995, 0.00498, 0.00995, 0.00498, 0.00498, 0.01493, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00498, 0.00995, 0.00498, 0.00498, 0.00498, 0.01990, 0.00498, 0
3110075, 0.02375, 0.01055, 0.00792, 0.00528, 0.00528, 0.00264, 0.00528, 0.00528, 0.00792, 0.00528, 0.01583, 0.00528, 0.00528, 0.00528, 0.00264, 0.00792, 0.00264, 0.00528, 0.00792, 0.00264, 0.00264, 0.00264, 0.01055, 0.00264, 0.00528, 0.00264, 0.00264, 0.00528, 0.00528, 0.00264, 0.00264, 0.00264, 0.00264, 0.00264, 0.00792, 0.00264, 0.00528, 0.00528, 0.00264, 0.00264, 0.00264, 0.00264, 0.00264, 0.00264, 0.01319, 0.00264, 0.00528, 0.00792, 0.00528, 0.00264, 0
3110076, 0.00280, 0.00840, 0.01120, 0.00280, 0.01681, 0.01401, 0.01120, 0.00280, 0.01681, 0.00560, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00560, 0.00280, 0.00840, 0.00560, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.01120, 0.00560, 0.00280, 0.00280, 0.00560, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00280, 0.00560, 0.00560, 0.00840, 0.00280, 0.00280, 0.00560, 0.00280, 0
3110077, 0.01456, 0.00485, 0.00971, 0.00243, 0.00485, 0.00971, 0.00728, 0.00728, 0.01214, 0.00243, 0.01214, 0.00728, 0.00243, 0.00485, 0.00243, 0.00485, 0.00485, 0.00485, 0.00243, 0.00728, 0.00243, 0.00485, 0.00243, 0.00485, 0.00971, 0.00243, 0.00243, 0.01214, 0.00243, 0.00243, 0.00728, 0.00485, 0.00243, 0.00243, 0.00485, 0.00243, 0.00485, 0.00243, 0.00243, 0.00243, 0.00243, 0.00485, 0.00243, 0.00485, 0.00971, 0.00243, 0.00243, 0.00728, 0.00971, 0.00243, 0
3110078, 0.01950, 0.01114, 0.00557, 0.00836, 0.00557, 0.01393, 0.00557, 0.00279, 0.00836, 0.00557, 0.01114, 0.00279, 0.00557, 0.01393, 0.00279, 0.00836, 0.00557, 0.00836, 0.01114, 0.00557, 0.00279, 0.00557, 0.00836, 0.00279, 0.00557, 0.00279, 0.00279, 0.00836, 0.00279, 0.00836, 0.00557, 0.00557, 0.00279, 0.00557, 0.00557, 0.00279, 0.00279, 0.01114, 0.00836, 0.00279, 0.00279, 0.00279, 0.00279, 0.00557, 0.00557, 0.00279, 0.00279, 0.01393, 0.01393, 0.00279, 0
3110079, 0.00929, 0.02167, 0.01858, 0.01238, 0.01858, 0.00619, 0.00929, 0.00310, 0.00310, 0.00619, 0.00619, 0.00929, 0.00619, 0.00619, 0.00310, 0.00310, 0.00310, 0.00619, 0.01238, 0.00310, 0.00310, 0.00929, 0.00310, 0.01238, 0.00310, 0.00310, 0.00310, 0.00929, 0.00929, 0.00310, 0.00310, 0.00310, 0.00929, 0.00310, 0.00619, 0.00310, 0.00619, 0.00310, 0.00310, 0.00310, 0.00310, 0.00929, 0.00310, 0.00310, 0.00310, 0.00619, 0.00929, 0.00619, 0.00929, 0.00310, 0
311008, 0.00829, 0.00663, 0.00995, 0.00498, 0.00166, 0.01161, 0.01327, 0.00663, 0.00498, 0.00498, 0.00166, 0.00663, 0.00829, 0.00829, 0.00166, 0.00166, 0.00829, 0.00829, 0.00332, 0.00498, 0.00166, 0.00166, 0.00498, 0.00166, 0.00332, 0.00166, 0.00166, 0.00332, 0.00166, 0.00166, 0.00829, 0.00166, 0.00332, 0.00166, 0.00166, 0.00332, 0.00663, 0.00995, 0.00166, 0.00166, 0.00166, 0.00498, 0.00166, 0.00166, 0.00332, 0.00332, 0.00332, 0.00166, 0.00166, 0.00166, 0
3110080, 0.00391, 0.01172, 0.00391, 0.00781, 0.01953, 0.01562, 0.00391, 0.00391, 0.01562, 0.00781, 0.00781, 0.00391, 0.00781, 0.00391, 0.00391, 0.00781, 0.00781, 0.00781, 0.01172, 0.00391, 0.00391, 0.00391, 0.01953, 0.00391, 0.00391, 0.00391, 0.00391, 0.00781, 0.00391, 0.00391, 0.00391, 0.00391, 0.01953, 0.00391, 0.00391, 0.00781, 0.01562, 0.01172, 0.00391, 0.00391, 0.00391, 0.00391, 0.00391, 0.00391, 0.00781, 0.00781, 0.00391, 0.00391, 0.00781, 0.00391, 0
3110081, 0.01449, 0.00362, 0.00725, 0.00362, 0.00725, 0.01087, 0.00362, 0.00725, 0.00362, 0.00725, 0.02174, 0.01087, 0.00725, 0.00725, 0.00362, 0.00362, 0.00362, 0.00362, 0.00362, 0.00725, 0.00362, 0.00725, 0.00362, 0.00725, 0.00362, 0.00362, 0.00362, 0.00362, 0.01087, 0.00362, 0.00725, 0.00362, 0.00362, 0.00362, 0.00362, 0.00725, 0.01087, 0.00362, 0.00725, 0.00362, 0.00362, 0.01449, 0.00362, 0.00362, 0.00362, 0.00725, 0.00362, 0.01449, 0.01449, 0.00362, 0
3110082, 0.01938, 0.02326, 0.00388, 0.00388, 0.00388, 0.00775, 0.00775, 0.00775, 0.00775, 0.01550, 0.01163, 0.00775, 0.01163, 0.00775, 0.00388, 0.00388, 0.00388, 0.01938, 0.00775, 0.00388, 0.00388, 0.00775, 0.00775, 0.00388, 0.00388, 0.00388, 0.00388, 0.01163, 0.00388, 0.00775, 0.00388, 0.00388, 0.00388, 0.00388, 0.00388, 0.00388, 0.00388, 0.00775, 0.00388, 0.00388, 0.00388, 0.00388, 0.00388, 0.00388, 0.00775, 0.00775, 0.00388, 0.01550, 0.01550, 0.00388, 0
3110083, 0.01493, 0.01119, 0.00746, 0.00373, 0.01119, 0.00373, 0.00746, 0.00373, 0.00373, 0.00746, 0.00373, 0.01119, 0.00746, 0.00746, 0.00373, 0.00373, 0.00373, 0.01119, 0.00746, 0.00373, 0.00373, 0.00746, 0.00373, 0.00746, 0.00373, 0.00373, 0.00373, 0.01866, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.00373, 0.01119, 0.01119, 0.00373, 0.00373, 0.00373, 0.00373, 0.01119, 0.01493, 0.00373, 0.00373, 0.00373, 0.00746, 0.00373, 0
3110084, 0.00952, 0.00317, 0.01587, 0.00952, 0.00317, 0.00635, 0.00635, 0.00635, 0.00952, 0.00635, 0.00317, 0.00635, 0.00317, 0.00952, 0.00317, 0.00317, 0.00952, 0.00317, 0.00952, 0.00317, 0.00317, 0.00317, 0.00952, 0.00635, 0.00317, 0.00317, 0.00317, 0.00317, 0.00952, 0.00635, 0.00317, 0.00317, 0.00317, 0.00317, 0.00317, 0.00635, 0.00317, 0.00317, 0.00635, 0.00317, 0.00317, 0.00317, 0.00317, 0.00317, 0.00952, 0.00635, 0.00635, 0.00635, 0.00952, 0.00317, 0
3110085, 0.01449, 0.00966, 0.00483, 0.00242, 0.00483, 0.00242, 0.00242, 0.00725, 0.00483, 0.01208, 0.00483, 0.00725, 0.00966, 0.00725, 0.00242, 0.00242, 0.00966, 0.00242, 0.00242, 0.01208, 0.00242, 0.00242, 0.00483, 0.00483, 0.00242, 0.00242, 0.00242, 0.00242, 0.00483, 0.00725, 0.00725, 0.00242, 0.00242, 0.00242, 0.00242, 0.00242, 0.00966, 0.00242, 0.00483, 0.00242, 0.00242, 0.00966, 0.00242, 0.00483, 0.00242, 0.00242, 0.00483, 0.00483, 0.00242, 0.00242, 0
3110086, 0.01690, 0.00845, 0.00845, 0.00282, 0.00282, 0.01127, 0.00563, 0.00282, 0.00282, 0.00845, 0.00845, 0.00282, 0.01127, 0.00845, 0.00282, 0.00563, 0.00563, 0.00563, 0.00563, 0.00845, 0.00282, 0.00563, 0.00282, 0.00845, 0.00282, 0.00282, 0.00282, 0.00563, 0.00563, 0.00845, 0.00282, 0.00845, 0.00282, 0.00282, 0.00563, 0.00282, 0.00563, 0.00563, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.00282, 0.01127, 0.00563, 0.00282, 0.00282, 0
3110087, 0.02033, 0.00813, 0.01220, 0.00407, 0.00407, 0.00407, 0.00813, 0.01220, 0.00813, 0.02033, 0.01220, 0.00407, 0.00813, 0.01220, 0.00407, 0.00407, 0.00407, 0.00813, 0.00407, 0.00407, 0.00407, 0.00813, 0.00813, 0.00813, 0.00407, 0.00407, 0.00407, 0.01220, 0.00407, 0.00407, 0.00407, 0.00813, 0.00813, 0.00407, 0.00407, 0.00407, 0.00407, 0.00407, 0.01220, 0.00407, 0.00407, 0.00813, 0.00407, 0.00407, 0.00407, 0.00813, 0.01220, 0.00407, 0.00813, 0.00407, 0
3110088, 0.02319, 0.00870, 0.00290, 0.00290, 0.00290, 0.00870, 0.02029, 0.00290, 0.00580, 0.01159, 0.00870, 0.00290, 0.00580, 0.01159, 0.00290, 0.00580, 0.00580, 0.00290, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00870, 0.00870, 0.00580, 0.00290, 0.00290, 0.00580, 0.00290, 0.00870, 0.00290, 0.00870, 0.00580, 0.00580, 0.00290, 0.00290, 0.00290, 0.00290, 0.00290, 0.00580, 0.00290, 0.00290, 0.00290, 0.01449, 0.00290, 0
3110089, 0.00813, 0.01220, 0.01220, 0.01220, 0.00407, 0.01220, 0.00813, 0.00407, 0.01220, 0.01626, 0.00407, 0.02439, 0.00407, 0.00813, 0.00407, 0.02033, 0.00407, 0.00407, 0.00407, 0.00813, 0.00407, 0.00407, 0.00407, 0.00407, 0.01220, 0.00407, 0.00407, 0.00407, 0.00813, 0.01626, 0.00407, 0.00407, 0.00407, 0.00407, 0.00813, 0.00407, 0.00407, 0.00813, 0.00407, 0.00407, 0.00407, 0.00407, 0.00407, 0.00407, 0.00407, 0.00407, 0.00407, 0.00813, 0.00813, 0.00407, 0
311009, 0.00272, 0.00543, 0.00543, 0.00136, 0.00408, 0.00815, 0.00951, 0.00543, 0.00408, 0.00543, 0.00272, 0.00136, 0.00272, 0.00543, 0.00136, 0.00408, 0.00815, 0.00815, 0.00136, 0.01087, 0.00136, 0.00408, 0.00272, 0.00272, 0.00543, 0.00136, 0.00951, 0.00543, 0.00408, 0.00815, 0.00408, 0.00272, 0.00136, 0.00408, 0.00951, 0.00951, 0.00543, 0.00136, 0.00408, 0.00136, 0.00136, 0.00136, 0.00136, 0.00408, 0.00408, 0.00272, 0.00136, 0.00272, 0.00951, 0.00136, 0
3110090, 0.01744, 0.00291, 0.01453, 0.00581, 0.00291, 0.00872, 0.01163, 0.01163, 0.00581, 0.00872, 0.00872, 0.00291, 0.00291, 0.00872, 0.00291, 0.00872, 0.00291, 0.00291, 0.00291, 0.00581, 0.00291, 0.00291, 0.00291, 0.00291, 0.00581, 0.00291, 0.00291, 0.00291, 0.00291, 0.00291, 0.00291, 0.00291, 0.00872, 0.00291, 0.00291, 0.00581, 0.00872, 0.00291, 0.01744, 0.00291, 0.00291, 0.00291, 0.00291, 0.00291, 0.00291, 0.00581, 0.00291, 0.00581, 0.00581, 0.00291, 0
3110091, 0.01695, 0.00242, 0.00726, 0.00484, 0.00484, 0.00484, 0.00726, 0.00969, 0.00484, 0.00242, 0.00726, 0.00484, 0.01211, 0.00484, 0.00242, 0.00484, 0.00242, 0.00484, 0.00242, 0.00242, 0.00242, 0.00726, 0.00242, 0.00242, 0.00242, 0.00242, 0.00484, 0.00242, 0.00969, 0.00242, 0.00242, 0.00242, 0.01453, 0.00242, 0.00242, 0.00484, 0.00242, 0.00242, 0.00726, 0.00242, 0.00242, 0.00242, 0.00242, 0.00484, 0.00242, 0.00484, 0.00242, 0.00242, 0.00242, 0.00242, 0
3110092, 0.02410, 0.00904, 0.00602, 0.00301, 0.00301, 0.00904, 0.00301, 0.00904, 0.00904, 0.01205, 0.01506, 0.00904, 0.00301, 0.00602, 0.00301, 0.00301, 0.00602, 0.00602, 0.00602, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00301, 0.00602, 0.00301, 0.00602, 0.00301, 0.00602, 0.01205, 0.00301, 0.00301, 0.00602, 0.00602, 0.00602, 0.00301, 0.00301, 0.00301, 0.00602, 0.00301, 0.00602, 0.00301, 0.00301, 0.00301, 0.01205, 0.00602, 0.00301, 0
3110093, 0.00604, 0.00302, 0.00604, 0.00604, 0.00302, 0.00604, 0.00604, 0.00302, 0.00604, 0.01511, 0.01511, 0.01511, 0.00604, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00906, 0.00302, 0.00302, 0.00302, 0.00604, 0.00906, 0.00302, 0.00604, 0.01511, 0.00906, 0.00604, 0.00604, 0.00302, 0.00302, 0.01813, 0.00604, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.00302, 0.01511, 0.00302, 0.03021, 0.00302, 0
3110094, 0.00836, 0.00836, 0.01393, 0.00279, 0.00279, 0.00836, 0.00279, 0.00836, 0.00557, 0.00279, 0.01114, 0.01671, 0.00557, 0.01114, 0.00279, 0.00557, 0.00279, 0.00279, 0.00279, 0.00279, 0.00279, 0.00557, 0.01114, 0.00557, 0.00279, 0.00279, 0.01393, 0.00557, 0.00279, 0.00279, 0.00557, 0.00279, 0.00279, 0.00279, 0.00557, 0.00279, 0.00836, 0.00279, 0.00557, 0.00279, 0.00279, 0.00557, 0.00279, 0.00279, 0.00836, 0.00279, 0.01114, 0.00279, 0.00279, 0.00279, 0
3110095, 0.01969, 0.00394, 0.03150, 0.00394, 0.00787, 0.01575, 0.02362, 0.00394, 0.00787, 0.00787, 0.00394, 0.01181, 0.00394, 0.00787, 0.00394, 0.00787, 0.00787, 0.00787, 0.00394, 0.01969, 0.00394, 0.01181, 0.00787, 0.00787, 0.01181, 0.00394, 0.00394, 0.00394, 0.00787, 0.00787, 0.00394, 0.00394, 0.00394, 0.00787, 0.00787, 0.00394, 0.00787, 0.00394, 0.00787, 0.00394, 0.00394, 0.00394, 0.00394, 0.00394, 0.00787, 0.00787, 0.00394, 0.00787, 0.00787, 0.00394, 0
3110096, 0.01493, 0.00746, 0.01493, 0.00498, 0.00746, 0.00746, 0.00498, 0.00249, 0.00498, 0.00995, 0.01244, 0.00498, 0.00746, 0.00498, 0.00249, 0.00498, 0.00498, 0.00746, 0.00498, 0.00249, 0.00249, 0.00498, 0.00746, 0.00746, 0.00249, 0.00249, 0.00249, 0.00249, 0.00995, 0.00249, 0.00498, 0.00746, 0.00249, 0.00249, 0.00249, 0.00249, 0.00249, 0.00249, 0.00498, 0.00249, 0.00249, 0.00498, 0.00249, 0.01244, 0.00746, 0.00746, 0.00995, 0.00249, 0.03234, 0.00249, 0
3110097, 0.00806, 0.00806, 0.00403, 0.00806, 0.02016, 0.00403, 0.00403, 0.00403, 0.01210, 0.00806, 0.00806, 0.04032, 0.00806, 0.00403, 0.00403, 0.01613, 0.00403, 0.00403, 0.01210, 0.01613, 0.00403, 0.00403, 0.00806, 0.00403, 0.00403, 0.00403, 0.00806, 0.00403, 0.00806, 0.00806, 0.00806, 0.00403, 0.00403, 0.00403, 0.00806, 0.00806, 0.00403, 0.00403, 0.00403, 0.00403, 0.00403, 0.01210, 0.00403, 0.00806, 0.00806, 0.00403, 0.00403, 0.00403, 0.01613, 0.00403, 0
3110098, 0.01442, 0.00721, 0.00240, 0.00240, 0.00240, 0.00481, 0.00240, 0.00240, 0.00240, 0.00481, 0.02163, 0.00240, 0.01442, 0.00481, 0.00481, 0.00240, 0.00240, 0.00481, 0.00240, 0.00962, 0.00240, 0.00962, 0.00721, 0.01202, 0.00240, 0.00240, 0.00962, 0.00240, 0.00240, 0.00481, 0.00240, 0.00481, 0.00240, 0.00481, 0.00481, 0.00721, 0.01202, 0.00721, 0.00721, 0.00240, 0.00240, 0.00481, 0.00240, 0.00240, 0.00240, 0.00721, 0.01202, 0.00962, 0.00481, 0.00240, 0
3110099, 0.00567, 0.00850, 0.00567, 0.00283, 0.00283, 0.01133, 0.00283, 0.00850, 0.01133, 0.02266, 0.00567, 0.00850, 0.00567, 0.00850, 0.00283, 0.00283, 0.00850, 0.00567, 0.00283, 0.00567, 0.00283, 0.00567, 0.00567, 0.00283, 0.00283, 0.00283, 0.00850, 0.00283, 0.00850, 0.00850, 0.00283, 0.00567, 0.00283, 0.01133, 0.00283, 0.00283, 0.00567, 0.01416, 0.00283, 0.00283, 0.00283, 0.00850, 0.00283, 0.00283, 0.00850, 0.00283, 0.00283, 0.00850, 0.00283, 0.00283, 0
16610, 0.00279, 0.00836, 0.00557, 0.00279, 0.00557, 0.00279, 0.00279, 0.00279, 0.00836, 0.00557, 0.00557, 0.00557, 0.00279, 0.00279, 0.00279, 0.00279, 0.00279, 0.00557, 0.01114, 0.00279, 0.00279, 0.00279, 0.00557, 0.00279, 0.00279, 0.00279, 0.00279, 0.00279, 0.00836, 0.00557, 0.00557, 0.00836, 0.01114, 0.00557, 0.00279, 0.00279, 0.00557, 0.00279, 0.00557, 0.00279, 0.00557, 0.01114, 0.00279, 0.00836, 0.00279, 0.00279, 0.00279, 0.00279, 0.00557, 0.00279, 1
16611, 0.00625, 0.01250, 0.01250, 0.00625, 0.01875, 0.00625, 0.01250, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.01250, 0.01250, 0.00625, 0.00625, 0.01250, 0.00625, 0.01250, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.01250, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 0.01250, 0.00625, 0.00625, 0.01250, 0.00625, 0.00625, 0.01250, 0.00625, 0.00625, 0.00625, 0.00625, 0.00625, 1
166110, 0.00562, 0.00562, 0.00562, 0.01685, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.01124, 0.01685, 0.00562, 0.01685, 0.00562, 0.00562, 0.00562, 0.01124, 0.00562, 0.00562, 0.00562, 0.02809, 0.00562, 0.00562, 0.00562, 0.00562, 0.01685, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.01124, 0.02809, 0.01685, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.01124, 0.00562, 0.00562, 0.00562, 0.00562, 0.00562, 0.01124, 0.00562, 0.00562, 1
1661100, 0.00306, 0.00612, 0.00612, 0.01529, 0.01223, 0.00917, 0.00306, 0.00306, 0.00917, 0.00306, 0.00612, 0.00306, 0.00917, 0.00612, 0.00306, 0.00612, 0.00306, 0.01223, 0.00917, 0.00306, 0.00306, 0.00612, 0.00306, 0.00306, 0.00306, 0.00306, 0.00612, 0.00306, 0.00612, 0.00612, 0.00306, 0.00917, 0.00612, 0.00306, 0.00917, 0.00612, 0.00917, 0.00306, 0.00306, 0.00306, 0.00306, 0.00306, 0.00306, 0.01223, 0.00306, 0.00306, 0.00306, 0.00612, 0.00306, 0.00306, 1
